Gene,Pharos TDL,Known Tclin/Tchem,Known druggable,Known activator,Known inhibitor,Known other,Pred. Tclin/Tchem,Pred. druggable,Pred. activator,Pred. inhibitor,Pred. other
FSCB,Tbio,0,0,0,0,0,0.0038226603,0.009129786,0.0017129232,0.0027808435,0.0035598301
FSCN1,Tchem,1,1,0,1,0,0.03157987,0.194443,0.008606546,0.021543294,0.07547062
FSCN2,Tbio,0,0,0,0,0,0.003742121,0.020248974,0.0017975006,0.0031968087,0.0033495564
FSCN3,Tdark,0,0,0,0,0,0.001341839,0.004824771,0.0002562231,0.0019189446,0.0015718258
FSD1,Tbio,0,0,0,0,0,0.006560198,0.013287253,0.0008908124,0.0019691247,0.002632066
FSD1L,Tdark,0,0,0,0,0,0.0026331812,0.008193399,0.0004460992,0.0020215828,0.0027603519
FSD2,Tbio,0,0,0,0,0,0.014016967,0.020561723,0.0029506963,0.004017038,0.0020171166
FSHB,Tbio,0,0,0,0,0,0.44210854,0.695845,0.18070291,0.41115952,0.23869044
FSHR,Tclin,1,1,1,1,1,0.5649917,0.8673768,0.9177961,0.452254,0.23793417
FSIP1,Tbio,0,0,0,0,0,0.0031017207,0.0056412993,0.0010084246,0.0019218442,0.0013155728
FSIP2,Tbio,0,0,0,0,0,0.0064615123,0.0115184,0.0013602264,0.004645596,0.005663424
FST,Tbio,0,1,0,0,0,0.08121291,0.48220006,0.06359934,0.10230299,0.19202524
FSTL1,Tbio,0,0,0,0,0,0.05322849,0.42995963,0.016932609,0.034468148,0.034859072
FSTL3,Tbio,0,0,0,0,0,0.0058723185,0.014320578,0.00634032,0.007931585,0.010354919
FSTL4,Tdark,0,0,0,0,0,0.004076065,0.009135928,0.00517786,0.0046935407,0.005101864
FSTL5,Tbio,0,0,0,0,0,0.0031338583,0.015038971,0.0012169848,0.004939991,0.012189197
FTCD,Tbio,0,1,0,0,1,0.3612322,0.8262714,0.0047569987,0.20146775,0.20254824
FTCDNL1,Tdark,0,0,0,0,0,0.0041019744,0.024835555,0.0025781412,0.003447534,0.0055674408
FTH1,Tbio,0,1,0,0,1,0.17536607,0.9198415,0.024648406,0.42363787,0.2935463
FTHL17,Tdark,0,0,0,0,0,0.0029847934,0.037175946,0.0027246703,0.012391037,0.10875748
FTL,Tbio,0,1,0,0,1,0.1193956,0.67121243,0.040971503,0.17696102,0.32280514
FTMT,Tbio,0,0,0,0,0,0.030525532,0.15512863,0.0016872803,0.020254688,0.020316817
FTO,Tchem,1,1,0,1,1,0.4770715,0.66752607,0.081015974,0.13914895,0.0432155
FTSJ1,Tbio,0,0,0,0,0,0.009575754,0.026286254,0.0004951951,0.0037891273,0.004821308
FTSJ3,Tbio,0,0,0,0,0,0.021920078,0.09034814,0.00069598766,0.017520472,0.013170893
FUBP1,Tbio,0,1,0,1,0,0.014568899,0.047196634,0.002900368,0.001581136,0.025659928
FUBP3,Tbio,0,0,0,0,0,0.005344645,0.013607842,0.00063828466,0.00076052966,0.004133574
FUCA1,Tchem,1,1,0,0,0,0.43111652,0.7271998,0.0033068415,0.046698414,0.09136674
FUCA2,Tchem,1,1,0,0,0,0.3563953,0.7724104,0.0052546724,0.08727813,0.04949182
FUNDC1,Tbio,0,0,0,0,0,0.007268369,0.016623907,0.0017474067,0.0023170717,0.0028404524
FUNDC2,Tbio,0,0,0,0,0,0.0060172477,0.0068045193,0.00042343442,0.00089240697,0.00051910104
FUOM,Tbio,0,0,0,0,0,0.012335131,0.03184033,0.0018567502,0.00442014,0.004712948
FURIN,Tchem,1,1,0,0,0,0.9579445,0.97513276,0.030337675,0.5636027,0.04069413
FUS,Tbio,0,0,0,0,0,0.06331167,0.34576312,0.00928635,0.05819162,0.062105827
FUT1,Tbio,0,0,0,0,0,0.03738456,0.16994137,0.0013206855,0.007972741,0.006982809
FUT10,Tdark,0,0,0,0,0,0.014072095,0.01070543,0.0011821546,0.0046931677,0.0018524512
FUT11,Tbio,0,0,0,0,0,0.03368522,0.016719671,0.0009821373,0.0048338086,0.0017823777
FUT2,Tbio,0,0,0,0,0,0.07358374,0.139658,0.0019880268,0.01697163,0.0056621167
FUT3,Tbio,0,0,0,0,0,0.23069829,0.62760353,0.025584579,0.13711287,0.054976813
FUT4,Tbio,0,0,0,0,0,0.3999054,0.67805684,0.011606006,0.34406164,0.12015099
FUT5,Tbio,0,0,0,0,0,0.00699092,0.016074408,0.0008218011,0.0026079111,0.002709615
FUT6,Tchem,1,1,0,0,0,0.08043149,0.2758111,0.0048941257,0.025193771,0.01648355
FUT7,Tchem,1,1,0,0,0,0.021140456,0.043980233,0.001798495,0.0063610887,0.004293679
FUT8,Tbio,0,0,0,0,0,0.069970325,0.22595727,0.0068466766,0.019130431,0.0067279954
FUT9,Tbio,0,0,0,0,0,0.013333245,0.027200602,0.0016822962,0.005242402,0.0052616014
FUZ,Tbio,0,0,0,0,0,0.002398934,0.0034396392,0.0029661653,0.0014298122,0.002631765
FXN,Tbio,0,1,0,0,0,0.2833004,0.5864208,0.029536914,0.09942866,0.10035175
FXR1,Tbio,0,0,0,0,0,0.023068342,0.14095896,0.017406786,0.009528503,0.017024033
FXR2,Tbio,0,0,0,0,0,0.017552141,0.030999823,0.0088657355,0.0028813034,0.00784159
FXYD1,Tbio,0,0,0,0,0,0.19579902,0.1767028,0.01699917,0.099032484,0.009238249
FXYD2,Tclin,1,1,0,1,0,0.0363832,0.035560012,0.0016987764,0.020144122,0.006631787
FXYD3,Tbio,0,0,0,0,0,0.07778066,0.082341716,0.004064561,0.16748868,0.01203377
FXYD4,Tdark,0,0,0,0,0,0.018365359,0.02122111,0.002426438,0.026901916,0.0033327444
FXYD5,Tbio,0,0,0,0,0,0.011024353,0.0401394,0.0047567217,0.016993433,0.003663871
FXYD6,Tbio,0,0,0,0,0,0.10305529,0.076151066,0.0044987826,0.07917085,0.0034892226
FXYD6-FXYD2,Tdark,0,0,0,0,0,0.003523041,0.0033074107,0.0021448487,0.010136072,0.0012853324
FXYD7,Tbio,0,0,0,0,0,0.03016818,0.020251663,0.028504027,0.042698927,0.0063317413
FYB1,Tbio,0,0,0,0,0,0.0066295993,0.04341211,0.0018569625,0.0067709666,0.004976358
FYB2,Tbio,0,0,0,0,0,0.0024170885,0.0058952225,0.0007028775,0.0037082774,0.0009824985
FYCO1,Tbio,0,0,0,0,0,0.0052537387,0.008430261,0.00071455934,0.00062614755,0.0013976288
FYN,Tclin,1,1,0,1,0,0.98395604,0.9878809,0.045548555,0.9628631,0.05751577
FYTTD1,Tbio,0,0,0,0,0,0.003289914,0.0044486336,0.0003467088,0.0014185386,0.0025840076
FZD1,Tchem,1,1,0,1,0,0.4305576,0.6556661,0.025322659,0.26656145,0.043055452
FZD10,Tbio,0,0,0,0,0,0.06725614,0.11013511,0.009189673,0.030442402,0.0059830067
FZD2,Tchem,1,1,0,1,0,0.27021515,0.4133782,0.01264034,0.20939294,0.019791314
FZD3,Tbio,0,0,0,0,0,0.15435466,0.31982583,0.04664646,0.11048216,0.045758832
FZD4,Tbio,0,0,0,0,0,0.42706817,0.54306144,0.057182442,0.3196119,0.026278177
FZD5,Tbio,0,1,0,1,0,0.21936388,0.49067208,0.021025745,0.09153596,0.05949755
FZD6,Tbio,0,0,0,0,0,0.12215999,0.10850987,0.017500335,0.09778369,0.007036618
FZD7,Tchem,1,1,0,1,0,0.2752724,0.32874566,0.008577837,0.124861315,0.020435372
FZD8,Tbio,0,1,0,1,0,0.09579073,0.29036415,0.009227244,0.087484,0.008845204
FZD9,Tbio,0,0,0,0,0,0.3255965,0.41103017,0.023841651,0.38332552,0.030627707
FZR1,Tbio,0,0,0,0,0,0.13397698,0.122451425,0.011549499,0.07361582,0.00354839
G0S2,Tbio,0,0,0,0,0,0.011663657,0.015127445,0.002542568,0.010737631,0.0032670258
G2E3,Tbio,0,0,0,0,0,0.04102995,0.04280467,0.0007100325,0.004553178,0.0028849463
G3BP1,Tbio,0,0,0,0,0,0.1146275,0.47887462,0.0076030325,0.04536922,0.09653742
G3BP2,Tbio,0,0,0,0,0,0.010395514,0.018830547,0.00070323737,0.0042027314,0.004372059
G6PC1,Tdark,0,0,0,0,0,0.075201035,0.22649942,0.013114736,0.0674529,0.019678159
G6PC2,Tbio,0,0,0,0,0,0.02876221,0.10853734,0.0042841434,0.015639197,0.0051801912
G6PC3,Tbio,0,0,0,0,0,0.02532534,0.06442462,0.001998352,0.01837718,0.0034222533
G6PD,Tchem,1,1,0,1,1,0.2065526,0.8905318,0.0055223424,0.37870023,0.06393755
GAA,Tclin,1,1,0,1,1,0.6224089,0.91237944,0.028096123,0.3346487,0.12773702
GAB1,Tchem,1,1,0,0,0,0.012880668,0.0142097045,0.0019178514,0.0033443728,0.0040925494
GAB2,Tbio,0,0,0,0,0,0.18970878,0.35344192,0.0032565878,0.06450325,0.01412344
GAB3,Tbio,0,0,0,0,0,0.0035638872,0.009572375,0.0026590119,0.002635058,0.003589786
GAB4,Tdark,0,0,0,0,0,0.00522334,0.008470339,0.00062586,0.0052323374,0.0013092123
GABARAP,Tbio,0,0,0,0,0,0.08532774,0.44094947,0.031815156,0.15796895,0.07215285
GABARAPL1,Tbio,0,0,0,0,0,0.02490356,0.17796263,0.013673439,0.036585364,0.014620677
GABARAPL2,Tbio,0,0,0,0,0,0.007748494,0.14723067,0.009369922,0.027004668,0.016459957
GABBR1,Tclin,1,1,1,1,0,0.48366773,0.563896,0.0064080274,0.32311237,0.009136077
GABBR2,Tclin,1,1,1,1,0,0.98040426,0.97960174,0.9311051,0.9651438,0.8300767
GABPA,Tbio,0,0,0,0,0,0.13003199,0.35935467,0.035373013,0.04640034,0.067240976
GABPB1,Tbio,0,0,0,0,0,0.013396136,0.09860959,0.024117716,0.016463086,0.04555553
GABPB2,Tbio,0,0,0,0,0,0.024027765,0.104935125,0.023586174,0.013665749,0.091819935
GABRA1,Tclin,1,1,1,1,1,0.9919372,0.99145705,0.96497273,0.97586876,0.78294575
GABRA2,Tclin,1,1,1,1,1,0.9908312,0.985132,0.9834056,0.9766705,0.8225327
GABRA3,Tclin,1,1,1,1,1,0.943672,0.966612,0.9507434,0.9421209,0.42450207
GABRA4,Tclin,1,1,1,1,0,0.9302712,0.9603032,0.8162039,0.9624515,0.4671752
GABRA5,Tclin,1,1,1,1,1,0.9833488,0.97903633,0.97859716,0.93530804,0.67234576
GABRA6,Tclin,1,1,1,1,0,0.938702,0.93389964,0.7826988,0.9085767,0.076292805
GABRB1,Tclin,1,1,1,1,0,0.973193,0.9851887,0.9735581,0.95514655,0.61282
GABRB2,Tclin,1,1,1,1,1,0.9630443,0.979765,0.98200256,0.9694084,0.4872737
GABRB3,Tclin,1,1,1,1,0,0.974885,0.9818697,0.92768717,0.96069205,0.62389314
GABRD,Tclin,1,1,1,1,1,0.9574913,0.9907997,0.9350888,0.9867455,0.35128564
GABRE,Tclin,1,1,1,1,0,0.8045925,0.937208,0.70011884,0.7670315,0.16108368
GABRG1,Tclin,1,1,1,1,0,0.9467597,0.96891016,0.80737066,0.9170645,0.060055602
GABRG2,Tclin,1,1,1,1,1,0.9784254,0.9851563,0.98795336,0.9602831,0.7138237
GABRG3,Tclin,1,1,1,1,1,0.8564099,0.96007967,0.8692007,0.95677215,0.25785708
GABRP,Tclin,1,1,1,1,0,0.92817837,0.9611647,0.756474,0.91267586,0.06820077
GABRQ,Tclin,1,1,1,1,0,0.3507506,0.53674865,0.7051128,0.59036076,0.10255647
GABRR1,Tchem,1,1,1,1,0,0.94309616,0.9496638,0.9229603,0.9065258,0.19351874
GABRR2,Tchem,1,1,1,1,0,0.9220394,0.9613974,0.8714438,0.9370304,0.29356194
GABRR3,Tbio,0,1,1,1,0,0.92011607,0.8541647,0.7559632,0.8570111,0.241778
GAD1,Tbio,0,1,0,0,1,0.7368847,0.98586684,0.17842591,0.62272996,0.90891063
GAD2,Tbio,0,1,0,0,1,0.72602993,0.9673261,0.1559597,0.50201035,0.70001805
GADD45A,Tbio,0,0,0,0,0,0.06396907,0.23847364,0.006128497,0.066003,0.028169643
GADD45B,Tbio,0,0,0,0,0,0.010617996,0.025515642,0.0016471785,0.006567475,0.0053564226
GADD45G,Tbio,0,0,0,0,0,0.12088842,0.5420225,0.01808241,0.16992407,0.10339768
GADD45GIP1,Tbio,0,0,0,0,0,0.010810441,0.021341512,0.0013613068,0.0018670566,0.0036265692
GADL1,Tbio,0,1,0,0,1,0.018357653,0.19667102,0.002814701,0.0101140095,0.121657416
GAGE1,Tdark,0,0,0,0,0,0.002175143,0.012603337,0.0003526388,0.00195002,0.004972689
GAGE10,Tdark,0,0,0,0,0,0.001496967,0.003946806,0.0006037132,0.0011717359,0.003858022
GAGE12B,Tdark,0,0,0,0,0,0.0012622281,0.004070778,0.00057962927,0.0021549065,0.0052858475
GAGE12C,Tdark,0,0,0,0,0,0.0026534332,0.008334923,0.0011031341,0.003627491,0.010807349
GAGE12D,Tdark,0,0,0,0,0,0.005301237,0.009877993,0.0015296565,0.0037501345,0.01091009
GAGE12E,Tdark,0,0,0,0,0,0.0030893167,0.010106215,0.0007276957,0.005587447,0.0100132115
GAGE12F,Tdark,0,0,0,0,0,0.0014011771,0.004857869,0.00049592747,0.0011402359,0.0047543156
GAGE12G,Tbio,0,0,0,0,0,0.0031309854,0.005116222,0.0004254991,0.0017712797,0.0052647344
GAGE12H,Tdark,0,0,0,0,0,0.0024064162,0.009287214,0.00053861894,0.0015889185,0.008003014
GAGE12J,Tdark,0,0,0,0,0,0.002222753,0.0065755574,0.000587245,0.002346902,0.0070565506
GAGE13,Tdark,0,0,0,0,0,0.0023550275,0.0078096455,0.00078711484,0.002956073,0.006795641
GAGE2A,Tdark,0,0,0,0,0,0.0024211365,0.0059573622,0.00051705615,0.001446987,0.0029594323
GAGE2E,Tdark,0,0,0,0,0,0.0016951378,0.0044461135,0.00029612705,0.0018583996,0.002664732
GAK,Tchem,1,1,0,1,0,0.50400794,0.6841203,0.0018879813,0.29943496,0.014385212
GAL,Tbio,0,0,0,0,0,0.048913494,0.45188296,0.009411955,0.04340918,0.052351743
GAL3ST1,Tbio,0,0,0,0,0,0.13231456,0.2828741,0.0061730617,0.012097992,0.0066638375
GAL3ST2,Tdark,0,0,0,0,0,0.008582411,0.019821785,0.0015382312,0.001984882,0.007939548
GAL3ST3,Tdark,0,0,0,0,0,0.009053626,0.015240496,0.0013803903,0.0014009535,0.0058227675
GAL3ST4,Tbio,0,0,0,0,0,0.0760559,0.1821948,0.0015705612,0.025012897,0.0169648
GALC,Tbio,0,0,0,0,0,0.12512475,0.45777956,0.0054287836,0.027509816,0.03530149
GALE,Tchem,1,1,0,0,1,0.23162748,0.71559286,0.0012530724,0.05163982,0.09224421
GALK1,Tbio,0,1,0,0,0,0.31380856,0.6458981,0.0031923861,0.046856806,0.08197567
GALK2,Tbio,0,0,0,0,0,0.43632305,0.67820185,0.002119708,0.089157425,0.033029474
GALM,Tbio,0,0,0,0,0,0.09200742,0.4026511,0.0013069629,0.031115837,0.039574515
GALNS,Tbio,0,0,0,0,0,0.3367762,0.69683427,0.0087737655,0.046667557,0.11881018
GALNT1,Tbio,0,0,0,0,0,0.09478072,0.40272918,0.009914901,0.017572647,0.011429312
GALNT10,Tchem,1,1,0,0,0,0.17502941,0.42492682,0.0034204356,0.015423813,0.00946494
GALNT11,Tbio,0,0,0,0,0,0.019525146,0.035390176,0.0014728481,0.0040156,0.0036208995
GALNT12,Tbio,0,0,0,0,0,0.031546958,0.13410337,0.0031946823,0.014779333,0.0037513154
GALNT13,Tbio,0,0,0,0,0,0.05439007,0.09926479,0.0026540465,0.011330536,0.003373934
GALNT14,Tchem,1,1,0,0,0,0.15053956,0.18572997,0.006687102,0.016212467,0.0067203306
GALNT15,Tbio,0,0,0,0,0,0.008237376,0.011995805,0.00065868744,0.0015214306,0.0010057825
GALNT16,Tbio,0,0,0,0,0,0.012182791,0.019567963,0.0006134472,0.0033526863,0.0013552452
GALNT17,Tbio,0,0,0,0,0,0.009739916,0.019630775,0.00061781995,0.004416935,0.0024232978
GALNT18,Tbio,0,0,0,0,0,0.0123725,0.012078457,0.0011067303,0.0049422784,0.0023288957
GALNT2,Tchem,1,1,0,0,0,0.3443372,0.642202,0.0025363385,0.035470076,0.0081108315
GALNT3,Tbio,0,0,0,0,0,0.18944074,0.1962624,0.006452347,0.019894676,0.012304004
GALNT4,Tbio,0,0,0,0,0,0.09992875,0.19771032,0.0016167836,0.017167961,0.0026526735
GALNT5,Tbio,0,0,0,0,0,0.034145206,0.046606828,0.0013437159,0.0053663673,0.0020020981
GALNT6,Tbio,0,0,0,0,0,0.18501768,0.18851207,0.0026943753,0.019805994,0.004314237
GALNT7,Tbio,0,0,0,0,0,0.027421879,0.035413463,0.0014437407,0.0067597334,0.0036026998
GALNT8,Tbio,0,0,0,0,0,0.024103755,0.041989394,0.0015302686,0.004428352,0.0021429327
GALNT9,Tbio,0,0,0,0,0,0.05631988,0.0756666,0.0010847314,0.0071018254,0.0068063075
GALNTL5,Tbio,0,0,0,0,0,0.0044901785,0.014042461,0.0009024277,0.003802297,0.0012337931
GALNTL6,Tbio,0,0,0,0,0,0.008783516,0.014347692,0.0007262416,0.0024198901,0.0013455389
GALP,Tbio,0,0,0,0,0,0.014761932,0.039669465,0.0028286995,0.008172734,0.00841892
GALR1,Tchem,1,1,0,0,0,0.8804375,0.83709157,0.24840963,0.2575007,0.36586422
GALR2,Tchem,1,1,0,0,0,0.8892724,0.9222722,0.46963188,0.16619161,0.2384698
GALR3,Tchem,1,1,0,0,0,0.6428247,0.7534181,0.17563833,0.066844076,0.0773991
GALT,Tbio,0,0,0,0,0,0.21131618,0.64623195,0.011774507,0.08144499,0.15684913
GAMT,Tbio,0,1,0,0,0,0.20116758,0.68438995,0.007937919,0.027225757,0.061635066
GAN,Tbio,0,0,0,0,0,0.00522668,0.015044831,0.0023494717,0.0011856636,0.0040652067
GANAB,Tchem,1,1,0,1,1,0.19320366,0.44338557,0.0022128103,0.08657213,0.021327622
GANC,Tchem,1,1,0,1,1,0.23954746,0.29149514,0.002843364,0.053180724,0.021581192
GAP43,Tbio,0,0,0,0,0,0.091564216,0.41224003,0.011374173,0.097611696,0.18282682
GAPDH,Tchem,1,1,0,0,1,0.7711402,0.9782623,0.061380524,0.5404197,0.6963497
GAPDHS,Tbio,0,1,0,0,1,0.32152095,0.7528044,0.010168226,0.08300209,0.15382907
GAPT,Tbio,0,0,0,0,0,0.0019696683,0.0042113685,0.0011581334,0.0018962689,0.0037220218
GAPVD1,Tbio,0,0,0,0,0,0.043723434,0.061529413,0.00083964283,0.005061306,0.0005964705
GAR1,Tbio,0,0,0,0,0,0.041844968,0.2919942,0.0041442355,0.03100439,0.024955958
GAREM1,Tbio,0,0,0,0,0,0.003433983,0.007665757,3.5630037e-05,0.0050018434,0.0013996683
GAREM2,Tdark,0,0,0,0,0,0.00258971,0.004840971,0.00044639077,0.001115714,0.0004790505
GARIN1A,Tdark,0,0,0,0,0,0.0012791272,0.0055828597,2.3535733e-05,0.0015678051,0.0013625866
GARIN1B,Tdark,0,0,0,0,0,0.0012299691,0.004362328,0.0010397101,0.00097393536,0.0020621968
GARIN2,Tdark,0,0,0,0,0,0.0013767702,0.0036617743,0.0003869059,0.006053287,0.0025158837
GARIN3,Tdark,0,0,0,0,0,0.0019195272,0.0071472093,3.6273294e-05,0.0066564395,0.0040794373
GARIN4,Tdark,0,0,0,0,0,0.0018873491,0.006271687,0.00040083023,0.005748136,0.005483312
GARIN5A,Tdark,0,0,0,0,0,0.0024186848,0.007463386,0.00034195354,0.002418484,0.0067754174
GARIN5B,Tdark,0,0,0,0,0,0.0035210548,0.005658052,0.00064034556,0.0052508996,0.001592847
GARIN6,Tdark,0,0,0,0,0,0.0023546785,0.0056701363,3.2625663e-05,0.0018687468,0.0012866668
GARNL3,Tdark,0,0,0,0,0,0.008879837,0.009779961,0.00055366254,0.003401707,0.0007510222
GARRE1,Tdark,0,0,0,0,0,0.0010423877,0.004537395,0.00041438316,0.0030835825,0.0021755723
GARS1,Tdark,0,1,0,0,1,0.06351422,0.67622393,8.2412225e-05,0.36952424,0.038833294
GART,Tclin,1,1,0,1,0,0.28514147,0.7413231,0.0017043559,0.10323917,0.04843569
GAS1,Tbio,0,0,0,0,0,0.006872077,0.034812473,0.0059872298,0.00559146,0.005038846
GAS2,Tbio,0,0,0,0,0,0.010153376,0.027277311,0.0043405932,0.009257015,0.005138838
GAS2L1,Tbio,0,0,0,0,0,0.009227475,0.032630444,0.0010107218,0.003097571,0.002211139
GAS2L2,Tbio,0,0,0,0,0,0.002018451,0.0043729865,0.001492061,0.00064735505,0.0013816506
GAS2L3,Tbio,0,0,0,0,0,0.0030843678,0.012379414,0.0060679046,0.0016597263,0.002856704
GAS6,Tbio,0,1,0,1,0,0.3332582,0.6602811,0.03825496,0.3168478,0.059289612
GAS7,Tbio,0,0,0,0,0,0.22942592,0.3610296,0.0012860729,0.022691589,0.00755346
GAS8,Tbio,0,0,0,0,0,0.003951936,0.03285843,0.0018671028,0.0033714836,0.0030408648
GASK1A,Tdark,0,0,0,0,0,0.0024891,0.0040676487,0.00115092,0.0014541531,0.0031788114
GASK1B,Tdark,0,0,0,0,0,0.0018390426,0.0029050682,0.0004554681,0.000808193,0.0007919713
GAST,Tbio,0,1,0,1,0,0.13725708,0.5691817,0.024782589,0.08474177,0.07284192
GATA1,Tbio,0,0,0,0,0,0.15981692,0.27214995,0.11234331,0.10493296,0.107595116
GATA2,Tbio,0,0,0,0,0,0.062961526,0.05481125,0.0061631,0.023248797,0.014151633
GATA3,Tbio,0,0,0,0,0,0.11904232,0.17159718,0.019533092,0.04432337,0.05832073
GATA4,Tbio,0,0,0,0,0,0.09651889,0.11717999,0.012689918,0.030854076,0.011132167
GATA5,Tbio,0,0,0,0,0,0.0031118048,0.012820557,0.0035354963,0.002013686,0.0044135707
GATA6,Tbio,0,0,0,0,0,0.031965908,0.061411258,0.0014974984,0.0132554965,0.0072296974
GATAD1,Tbio,0,0,0,0,0,0.010759088,0.028879393,0.00040079706,0.001912491,0.0014416105
GATAD2A,Tbio,0,0,0,0,0,0.016656144,0.01934979,0.0008517108,0.0020132835,0.001093647
GATAD2B,Tbio,0,0,0,0,0,0.02239638,0.07242861,0.0010270519,0.0041572135,0.005810325
GATB,Tbio,0,0,0,0,0,0.0393635,0.17303227,0.0014021016,0.011035662,0.019929932
GATC,Tbio,0,0,0,0,0,0.009702199,0.057383053,0.0012868816,0.0025930884,0.015401096
GATD1,Tdark,0,0,0,0,0,0.0103284065,0.057653934,0.00052468665,0.0104472805,0.002359225
GATD3,Tdark,0,0,0,0,0,0.0062978533,0.024576027,0.0010475847,0.013995456,0.0050000856
GATM,Tbio,0,1,0,0,1,0.43639022,0.90469986,0.031933844,0.20171322,0.17783555
GBA1,Tdark,0,1,0,1,1,0.14243704,0.58056235,0.005265781,0.17777866,0.0617039
GBA2,Tchem,1,1,0,0,0,0.18292807,0.3041902,0.0023563933,0.061573923,0.013440284
GBA3,Tbio,0,0,0,0,0,0.031257186,0.11879408,0.0028832355,0.008843323,0.014628082
GBE1,Tbio,0,0,0,0,0,0.31905618,0.84379697,0.014317842,0.123872034,0.15923496
GBF1,Tbio,0,0,0,0,0,0.1699675,0.1936634,0.0108649265,0.067362666,0.022223478
GBGT1,Tbio,0,0,0,0,0,0.008405389,0.043671377,0.00090168027,0.0016040523,0.00195937
GBP1,Tbio,0,0,0,0,0,0.0696569,0.22464342,0.0062735965,0.03493336,0.017557293
GBP2,Tbio,0,0,0,0,0,0.053398855,0.11072254,0.0060133883,0.008094118,0.0048510567
GBP3,Tbio,0,0,0,0,0,0.0049534533,0.006375607,0.0015401775,0.0030444036,0.0021074773
GBP4,Tbio,0,0,0,0,0,0.011115121,0.039589494,0.0029957595,0.0016688181,0.0024527838
GBP5,Tbio,0,0,0,0,0,0.014069303,0.09823765,0.0045532547,0.004829668,0.006696929
GBP6,Tbio,0,0,0,0,0,0.0025468078,0.0110367555,0.0011563654,0.0012011225,0.0018283114
GBP7,Tbio,0,0,0,0,0,0.0029203955,0.011653598,0.0014347619,0.0025557484,0.0017626304
GBX1,Tbio,0,0,0,0,0,0.0017459056,0.0027569972,0.00063053065,0.0006378305,0.00058435806
GBX2,Tbio,0,0,0,0,0,0.009674204,0.021161482,0.00213,0.0035415017,0.0017551018
GC,Tchem,1,1,0,0,0,0.30286953,0.87080073,0.037456594,0.13574575,0.5752374
GCA,Tbio,0,1,0,0,1,0.01843528,0.17371765,0.009690567,0.024520755,0.06340292
GCAT,Tbio,0,1,0,0,1,0.06698946,0.6914725,0.0042124894,0.02346035,0.45422268
GCC1,Tbio,0,0,0,0,0,0.0039290925,0.0091359075,0.0011246963,0.0020081103,0.00085714343
GCC2,Tbio,0,0,0,0,0,0.0033546386,0.026717333,0.0010325843,0.0035026048,0.012754501
GCDH,Tbio,0,1,0,0,0,0.2539322,0.89838827,0.009177916,0.21367465,0.1817202
GCFC2,Tbio,0,0,0,0,0,0.0014731245,0.0044107493,0.0005031844,0.0006374127,0.000943956
GCG,Tchem,1,1,1,0,0,0.33129787,0.8499124,0.37948355,0.4873568,0.5810801
GCGR,Tclin,1,1,1,1,0,0.9851375,0.9931221,0.86940163,0.8426964,0.30780196
GCH1,Tbio,0,1,0,1,0,0.6887334,0.92977095,0.026599392,0.4113783,0.44146484
GCHFR,Tbio,0,0,0,0,0,0.09070975,0.23213062,0.0071185436,0.02591122,0.020761712
GCK,Tchem,1,1,1,1,0,0.7625069,0.92907107,0.02502658,0.5478549,0.048725095
GCKR,Tchem,1,1,0,0,0,0.20469213,0.25532165,0.0024698712,0.10435282,0.0020370674
GCLC,Tchem,1,1,0,0,1,0.379093,0.92543894,0.014349251,0.3494466,0.6036575
GCLM,Tbio,0,1,0,0,0,0.2068899,0.60928065,0.0068273176,0.101461574,0.15886647
GCM1,Tbio,0,0,0,0,0,0.009795397,0.02409133,0.0027175767,0.0026877394,0.005060734
GCM2,Tbio,0,0,0,0,0,0.010411761,0.019002665,0.005598353,0.0060184766,0.009517218
GCN1,Tbio,0,0,0,0,0,0.014644298,0.053389914,0.0021044442,0.0046132756,0.006492742
GCNA,Tbio,0,0,0,0,0,0.004708508,0.016679397,0.004241193,0.0019171294,0.009104714
GCNT1,Tbio,0,0,0,0,0,0.051909942,0.15751277,0.002694905,0.0069906656,0.0037491946
GCNT2,Tbio,0,0,0,0,0,0.072206445,0.4062862,0.0049713724,0.031792246,0.004059296
GCNT3,Tbio,0,0,0,0,0,0.12412165,0.24111997,0.0026166793,0.015280632,0.008270951
GCNT4,Tbio,0,0,0,0,0,0.004882091,0.009121325,0.0017057918,0.0020486861,0.00072116073
GCNT7,Tbio,0,0,0,0,0,0.00944368,0.014217031,0.0004160482,0.0011182941,0.0005125365
GCOM1,Tdark,0,0,0,0,0,0.000757636,0.0048224507,0.0022839655,0.0043635825,0.0013545692
GCSAM,Tbio,0,0,0,0,0,0.0034471736,0.0140327215,0.0019394726,0.0059929267,0.0047782618
GCSAML,Tdark,0,0,0,0,0,0.0030583208,0.0075676986,0.0020349687,0.0025571194,0.004975181
GCSH,Tbio,0,1,0,0,0,0.02858814,0.3478846,0.0030909176,0.011814084,0.2018748
GDA,Tbio,0,0,0,0,0,0.53073907,0.8440338,0.008426573,0.24788606,0.042514738
GDAP1,Tbio,0,0,0,0,0,0.0034821248,0.02218775,0.0014785809,0.002614049,0.0046188394
GDAP1L1,Tdark,0,0,0,0,0,0.0043212045,0.031632226,0.0008437563,0.0034565695,0.0088613015
GDAP2,Tbio,0,0,0,0,0,0.0022304037,0.004216737,0.00041121372,0.00024481426,0.0019954436
GDE1,Tbio,0,0,0,0,0,0.163571,0.24182041,0.001494882,0.017517421,0.0022449219
